Attribute;Period;Process;Region;Scenario;Vintage;PV
VAR_Cap;2030;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2031;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2032;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2033;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2034;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2035;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2036;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2037;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2038;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2039;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2040;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2041;ELCPVN17;REG1;conv_nuc;-;42.669493115566
VAR_Cap;2042;ELCPVN17;REG1;conv_nuc;-;38.1456835917565
VAR_Cap;2043;ELCPVN17;REG1;conv_nuc;-;32.669493115566
VAR_Cap;2044;ELCPVN17;REG1;conv_nuc;-;26.3361597822327
VAR_Cap;2045;ELCPVN17;REG1;conv_nuc;-;18.8028264488994
VAR_Cap;2046;ELCPVN17;REG1;conv_nuc;-;11.2370014626409
VAR_Cap;2047;ELCPVN17;REG1;conv_nuc;-;14.6501776335538
VAR_Cap;2048;ELCPVN17;REG1;conv_nuc;-;18.785363470352
VAR_Cap;2049;ELCPVN17;REG1;conv_nuc;-;25.5188071927816
VAR_Cap;2050;ELCPVN17;REG1;conv_nuc;-;36.7263300698942
VAR_Cap;2051;ELCPVN17;REG1;conv_nuc;-;47.1202403956838
VAR_Cap;2052;ELCPVN17;REG1;conv_nuc;-;58.9476217728478
VAR_Cap;2053;ELCPVN17;REG1;conv_nuc;-;74.4059248680243
VAR_Cap;2054;ELCPVN17;REG1;conv_nuc;-;94.2177304023025
VAR_Cap;2055;ELCPVN17;REG1;conv_nuc;-;112.074457680726
VAR_Cap;2056;ELCPVN17;REG1;conv_nuc;-;121.771464269867
VAR_Cap;2057;ELCPVN17;REG1;conv_nuc;-;126.469166936187
VAR_Cap;2058;ELCPVN17;REG1;conv_nuc;-;131.166869602506
VAR_Cap;2059;ELCPVN17;REG1;conv_nuc;-;135.864572268826
VAR_Cap;2060;ELCPVN17;REG1;conv_nuc;-;140.562274935146
VAR_Cap;2061;ELCPVN17;REG1;conv_nuc;-;145.259977601466
VAR_Cap;2062;ELCPVN17;REG1;conv_nuc;-;149.957680267785
VAR_Cap;2063;ELCPVN17;REG1;conv_nuc;-;154.655382934105
VAR_Cap;2064;ELCPVN17;REG1;conv_nuc;-;159.353085600425
VAR_Cap;2065;ELCPVN17;REG1;conv_nuc;-;164.050788266744
VAR_Cap;2066;ELCPVN17;REG1;conv_nuc;-;171.025556840499
VAR_Cap;2067;ELCPVN17;REG1;conv_nuc;-;178.000325414253
VAR_Cap;2068;ELCPVN17;REG1;conv_nuc;-;184.975093988008
VAR_Cap;2069;ELCPVN17;REG1;conv_nuc;-;191.949862561762
VAR_Cap;2070;ELCPVN17;REG1;conv_nuc;-;198.924631135517
VAR_Cap;2071;ELCPVN17;REG1;conv_nuc;-;198.90164777734
VAR_Cap;2072;ELCPVN17;REG1;conv_nuc;-;198.857003962752
VAR_Cap;2073;ELCPVN17;REG1;conv_nuc;-;198.81159307613
VAR_Cap;2074;ELCPVN17;REG1;conv_nuc;-;198.778434373034
VAR_Cap;2075;ELCPVN17;REG1;conv_nuc;-;198.763337923565
VAR_Cap;2076;ELCPVN17;REG1;conv_nuc;-;198.748241474096
VAR_Cap;2077;ELCPVN17;REG1;conv_nuc;-;198.733145024627
VAR_Cap;2078;ELCPVN17;REG1;conv_nuc;-;198.718048575157
VAR_Cap;2079;ELCPVN17;REG1;conv_nuc;-;198.702952125686
VAR_Cap;2080;ELCPVN17;REG1;conv_nuc;-;198.687855676219
VAR_Cap;2081;ELCPVN17;REG1;conv_nuc;-;217.744224159714
VAR_Cap;2082;ELCPVN17;REG1;conv_nuc;-;227.602195568543
VAR_Cap;2083;ELCPVN17;REG1;conv_nuc;-;227.592573044566
VAR_Cap;2084;ELCPVN17;REG1;conv_nuc;-;227.589224756824
VAR_Cap;2085;ELCPVN17;REG1;conv_nuc;-;227.578705913386
VAR_Cap;2086;ELCPVN17;REG1;conv_nuc;-;227.568187069947
VAR_Cap;2087;ELCPVN17;REG1;conv_nuc;-;227.557668226508
VAR_Cap;2088;ELCPVN17;REG1;conv_nuc;-;227.54714938307
VAR_Cap;2089;ELCPVN17;REG1;conv_nuc;-;227.536630539632
VAR_Cap;2090;ELCPVN17;REG1;conv_nuc;-;227.526111696193
VAR_Cap;2091;ELCPVN17;REG1;conv_nuc;-;227.515592852754
VAR_Cap;2092;ELCPVN17;REG1;conv_nuc;-;227.505074009317
VAR_Cap;2093;ELCPVN17;REG1;conv_nuc;-;227.494555165878
VAR_Cap;2094;ELCPVN17;REG1;conv_nuc;-;227.48403632244
VAR_Cap;2095;ELCPVN17;REG1;conv_nuc;-;227.473517479
VAR_Cap;2096;ELCPVN17;REG1;conv_nuc;-;227.45536470699
VAR_Cap;2097;ELCPVN17;REG1;conv_nuc;-;227.452479792123
VAR_Cap;2098;ELCPVN17;REG1;conv_nuc;-;227.441960948685
VAR_Cap;2099;ELCPVN17;REG1;conv_nuc;-;227.431442105246
VAR_Cap;2100;ELCPVN17;REG1;conv_nuc;-;227.427324700121
VAR_Cap;2013;ELCTECOA;REG1;conv_nuc;0;59.0909090909091
VAR_Cap;2014;ELCTECOA;REG1;conv_nuc;0;59.0909090909091
VAR_Cap;2015;ELCTECOA;REG1;conv_nuc;0;65.4545454545455
VAR_Cap;2016;ELCTECOA;REG1;conv_nuc;0;64.5454545454545
VAR_Cap;2017;ELCTECOA;REG1;conv_nuc;0;62.9545454545454
VAR_Cap;2018;ELCTECOA;REG1;conv_nuc;0;61.3636363636364
VAR_Cap;2019;ELCTECOA;REG1;conv_nuc;0;59.7727272727273
VAR_Cap;2020;ELCTECOA;REG1;conv_nuc;0;58.1818181818182
VAR_Cap;2021;ELCTECOA;REG1;conv_nuc;0;52.3636363636364
VAR_Cap;2022;ELCTECOA;REG1;conv_nuc;0;46.5454545454546
VAR_Cap;2023;ELCTECOA;REG1;conv_nuc;0;40.7272727272727
VAR_Cap;2024;ELCTECOA;REG1;conv_nuc;0;34.9090909090909
VAR_Cap;2025;ELCTECOA;REG1;conv_nuc;0;29.0909090909091
VAR_Cap;2026;ELCTECOA;REG1;conv_nuc;0;23.2727272727273
VAR_Cap;2027;ELCTECOA;REG1;conv_nuc;0;17.4545454545455
VAR_Cap;2028;ELCTECOA;REG1;conv_nuc;0;11.6363636363636
VAR_Cap;2029;ELCTECOA;REG1;conv_nuc;0;5.81818181818182
VAR_Cap;2013;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2014;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2015;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2016;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2017;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2018;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2019;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2020;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2021;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2022;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2023;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2024;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2025;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2026;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2027;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2028;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2029;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2030;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2031;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2032;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2033;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2034;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2035;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2036;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2037;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2038;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2039;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2040;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2041;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2042;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2043;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2044;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2045;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2046;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2047;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2048;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2049;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2050;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2051;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2052;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2053;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2054;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2055;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2056;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2057;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2058;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2059;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2060;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2061;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2062;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2063;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2064;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2065;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2066;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2067;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2068;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2069;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2070;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2071;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2072;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2073;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2074;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2075;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2076;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2077;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2078;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2079;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2080;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2081;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2082;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2083;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2084;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2085;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2086;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2087;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2088;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2089;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2090;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2091;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2092;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2093;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2094;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2095;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2096;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2097;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2098;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2099;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2100;ELCTEGEO;REG1;conv_nuc;0;0.622222222222222
VAR_Cap;2013;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2014;ELCTEHYD;REG1;conv_nuc;0;50
VAR_Cap;2015;ELCTEHYD;REG1;conv_nuc;0;52.5
VAR_Cap;2016;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2017;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2018;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2019;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2020;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2021;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2022;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2023;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2024;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2025;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2026;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2027;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2028;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2029;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2030;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2031;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2032;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2033;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2034;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2035;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2036;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2037;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2038;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2039;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2040;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2041;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2042;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2043;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2044;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2045;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2046;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2047;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2048;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2049;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2050;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2051;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2052;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2053;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2054;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2055;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2056;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2057;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2058;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2059;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2060;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2061;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2062;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2063;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2064;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2065;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2066;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2067;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2068;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2069;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2070;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2071;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2072;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2073;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2074;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2075;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2076;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2077;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2078;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2079;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2080;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2081;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2082;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2083;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2084;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2085;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2086;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2087;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2088;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2089;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2090;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2091;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2092;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2093;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2094;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2095;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2096;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2097;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2098;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2099;ELCTEHYD;REG1;conv_nuc;0;49
VAR_Cap;2100;ELCTEHYD;REG1;conv_nuc;0;49
