Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2017;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53531999999
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2018;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53531999999
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2019;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532000002
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2020;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532000003
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2021;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2022;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2023;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDN;2024;8063.53051148763
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SDW;2024;5759.66465106259
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNN;2024;7257.17746033887
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;SNW;2024;5759.66465106259
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDN;2024;8063.53051148763
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WDW;2024;6911.59758127511
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNN;2024;8869.88356263639
VAR_FOut;ELC;2024;ELCCC17;REG1;newtechs_nonuc;WNW;2024;6911.59758127511
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.48885199999
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2024;8063.53051148763
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2024;5759.66465106259
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2024;7257.17746033887
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2024;5759.66465106259
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2024;8063.53051148763
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2024;6911.59758127511
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2024;8869.88356263639
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2024;6911.59758127511
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDN;2025;8100.13443695075
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SDW;2025;5785.81031210768
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNN;2025;7290.12099325567
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;SNW;2025;5785.81031210768
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDN;2025;8100.13443695075
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WDW;2025;6942.97237452921
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNN;2025;8910.14788064582
VAR_FOut;ELC;2025;ELCCC17;REG1;newtechs_nonuc;WNW;2025;6942.97237452921
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2017;1419.53532
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2017;1013.9538
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2017;1277.581788
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2017;1013.9538
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2017;1419.53532
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2017;1216.74456
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2017;1561.488852
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2017;1216.74456
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2024;8063.53051148763
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2024;5759.66465106259
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2024;7257.17746033887
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2024;5759.66465106259
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2024;8063.53051148763
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2024;6911.59758127511
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2024;8869.8835626364
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2024;6911.59758127511
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2025;8100.13443695075
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2025;5785.81031210768
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2025;7290.12099325567
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2025;5785.81031210768
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2025;8100.13443695075
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2025;6942.97237452921
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2025;8910.14788064583
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2025;6942.97237452921
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDN;2026;8100.1344369508
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SDW;2026;5785.81031210772
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNN;2026;7290.12099325572
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;SNW;2026;5785.81031210772
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDN;2026;8100.1344369508
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WDW;2026;6942.97237452926
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNN;2026;8910.14788064588
VAR_FOut;ELC;2026;ELCCC17;REG1;newtechs_nonuc;WNW;2026;6942.97237452926
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2024;8063.53051148763
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2024;5759.66465106259
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2024;7257.17746033887
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2024;5759.66465106259
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2024;8063.53051148763
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2024;6911.59758127511
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2024;8869.8835626364
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2024;6911.59758127511
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2025;8100.13443695075
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2025;5785.81031210768
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2025;7290.12099325567
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2025;5785.81031210768
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2025;8100.13443695075
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2025;6942.97237452921
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2025;8910.14788064583
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2025;6942.97237452921
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2026;8100.1344369508
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2026;5785.81031210772
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2026;7290.12099325572
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2026;5785.81031210772
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2026;8100.1344369508
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2026;6942.97237452926
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2026;8910.14788064588
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2026;6942.97237452926
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDN;2027;9607.27513177085
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SDW;2027;6862.33937983632
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNN;2027;8646.54761859376
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;SNW;2027;6862.33937983632
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDN;2027;9607.27513177085
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WDW;2027;8234.80725580358
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNN;2027;10568.0026449479
VAR_FOut;ELC;2027;ELCCC17;REG1;newtechs_nonuc;WNW;2027;8234.80725580358
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDN;2022;5866.31631549719
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDW;2022;4190.22593964085
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNN;2022;5279.68468394747
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNW;2022;4190.22593964085
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDN;2022;5866.31631549719
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDW;2022;5028.27112756902
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNN;2022;6452.94794704691
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNW;2022;5028.27112756902
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDN;2023;8071.33691693187
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDW;2023;5765.24065495134
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNN;2023;7264.20322523869
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNW;2023;5765.24065495134
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDN;2023;8071.33691693187
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDW;2023;6918.28878594161
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNN;2023;8878.47060862506
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNW;2023;6918.28878594161
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDN;2024;8063.53051148763
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDW;2024;5759.66465106259
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNN;2024;7257.17746033887
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNW;2024;5759.66465106259
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDN;2024;8063.53051148763
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WDW;2024;6911.59758127511
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNN;2024;8869.8835626364
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;WNW;2024;6911.59758127511
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDN;2025;8100.13443695075
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SDW;2025;5785.81031210768
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNN;2025;7290.12099325567
VAR_FOut;ELC;2028;ELCCC17;REG1;newtechs_nonuc;SNW;2025;5785.81031210768
