Attribute;Commodity;Period;Process;Region;Scenario;TimeSlice;Vintage;PV
VAR_FOut;H2;2036;FTE-EALKH22;REG1;newtechs_nonuc;SNW;2025;1357.35739895753
VAR_FOut;H2;2036;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2033;1357.35739895753
VAR_FOut;H2;2036;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2033;1357.35739895753
VAR_FOut;H2;2037;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2032;3188.16153890686
VAR_FOut;H2;2037;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2032;3188.16153890685
VAR_FOut;H2;2037;FTE-EALKH22;REG1;newtechs_nonuc;SNW;2034;3188.16153890685
VAR_FOut;H2;2038;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2025;4364.74625677216
VAR_FOut;H2;2038;FTE-EALKH22;REG1;newtechs_nonuc;SNW;2025;1846.79733737958
VAR_FOut;H2;2038;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2025;4364.74625677216
VAR_FOut;H2;2039;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2032;4580.17879335186
VAR_FOut;H2;2039;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2032;4580.17879335186
VAR_FOut;H2;2040;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2032;3546.1134942604
VAR_FOut;H2;2040;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2032;3546.1134942604
VAR_FOut;H2;2041;FTE-EALKH22;REG1;newtechs_nonuc;SDW;2024;110.85353793709
VAR_FOut;H2;2041;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2036;1609.74009869486
VAR_FOut;H2;2041;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2039;1161.40838409585
VAR_FOut;H2;2042;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2028;5706.82593314358
VAR_FOut;H2;2042;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2037;4184.98888467741
VAR_FOut;H2;2043;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2022;11271.0355368106
VAR_FOut;H2;2044;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2024;18298.147775173
VAR_FOut;H2;2044;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2030;18298.1477751731
VAR_FOut;H2;2045;FTE-EALKH22;REG1;newtechs_nonuc;SNN;2023;26498.3351645289
VAR_FOut;H2;2045;FTE-EALKH22;REG1;newtechs_nonuc;WNN;2036;26498.3351645289
